,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
0,10023,New York,NY,New York,New York,1.0,1841.6065399999998,842.5825095,5069000000
1,10023,New York,NY,New York,New York,2.0,1841.683036,834.5051672999999,5069000000
2,10023,New York,NY,New York,New York,3.0,1852.25552,819.3857495,5069000000
3,10023,New York,NY,New York,New York,4.0,1862.037698,808.6113555,5069000000
4,10023,New York,NY,New York,New York,5.0,1829.7578989999997,801.3707063999999,5069000000
5,10023,New York,NY,New York,New York,6.0,1816.036152,817.7832031,5069000000
6,10023,New York,NY,New York,New York,7.0,1801.109616,824.8121348,5069000000
7,11375,New York,NY,New York,Queens,1.0,0.0,926.0670617999999,3839250000
8,11375,New York,NY,New York,Queens,2.0,0.0,935.4006969000001,3839250000
9,11375,New York,NY,New York,Queens,3.0,0.0,921.9922457999999,3839250000
10,11375,New York,NY,New York,Queens,4.0,0.0,949.7446951,3839250000
11,11375,New York,NY,New York,Queens,5.0,0.0,902.4880822999999,3839250000
12,11375,New York,NY,New York,Queens,6.0,0.0,904.1301457000001,3839250000
13,11375,New York,NY,New York,Queens,7.0,0.0,915.4525016000001,3839250000
14,10128,New York,NY,New York,New York,1.0,1601.51258,0.0,4488750000
15,10128,New York,NY,New York,New York,2.0,1555.882733,0.0,4488750000
16,10128,New York,NY,New York,New York,3.0,1577.991786,0.0,4488750000
17,10128,New York,NY,New York,New York,4.0,1636.661671,0.0,4488750000
18,10128,New York,NY,New York,New York,5.0,1624.716867,0.0,4488750000
19,10128,New York,NY,New York,New York,6.0,1715.394777,0.0,4488750000
20,10128,New York,NY,New York,New York,7.0,1682.9951210000002,0.0,4488750000
21,20002,Washington,DC,Washington,District of Columbia,1.0,1228.595339,1025.88017,3258750000
22,20002,Washington,DC,Washington,District of Columbia,2.0,1238.227808,1052.340496,3258750000
23,20002,Washington,DC,Washington,District of Columbia,3.0,1249.964004,1041.301189,3258750000
24,20002,Washington,DC,Washington,District of Columbia,4.0,1253.160474,1010.643736,3258750000
25,20002,Washington,DC,Washington,District of Columbia,5.0,1253.573231,1005.8245939999999,3258750000
26,20002,Washington,DC,Washington,District of Columbia,6.0,1205.440294,1008.253692,3258750000
27,20002,Washington,DC,Washington,District of Columbia,7.0,1227.711887,993.6559175000001,3258750000
28,20009,Washington,DC,Washington,District of Columbia,1.0,852.3346352,809.0696149,3455250000
29,20009,Washington,DC,Washington,District of Columbia,2.0,816.1625022999999,808.7348984,3455250000
30,20009,Washington,DC,Washington,District of Columbia,3.0,823.0387258,826.3307371000001,3455250000
31,20009,Washington,DC,Washington,District of Columbia,4.0,860.2747541000001,827.3018797999999,3455250000
32,20009,Washington,DC,Washington,District of Columbia,5.0,837.7136659,811.6016658,3455250000
33,20009,Washington,DC,Washington,District of Columbia,6.0,836.2432570000001,823.9165152,3455250000
34,20009,Washington,DC,Washington,District of Columbia,7.0,821.9829208,815.8061927,3455250000
35,10003,New York,NY,New York,New York,1.0,1018.867476,0.0,3925750000
36,10003,New York,NY,New York,New York,2.0,1050.514065,0.0,3925750000
37,10003,New York,NY,New York,New York,3.0,1043.8440699999999,0.0,3925750000
38,10003,New York,NY,New York,New York,4.0,1071.885046,0.0,3925750000
39,10003,New York,NY,New York,New York,5.0,1042.342353,0.0,3925750000
40,10003,New York,NY,New York,New York,6.0,1034.88491,0.0,3925750000
41,10003,New York,NY,New York,New York,7.0,1061.891102,0.0,3925750000
42,7030,Hoboken,NJ,New York,Hudson,1.0,1270.3062730000001,952.139273,3984000000
43,7030,Hoboken,NJ,New York,Hudson,2.0,1283.853635,911.2463472999999,3984000000
44,7030,Hoboken,NJ,New York,Hudson,3.0,1258.345998,929.3020474,3984000000
45,7030,Hoboken,NJ,New York,Hudson,4.0,1298.3743650000001,927.8867898,3984000000
46,7030,Hoboken,NJ,New York,Hudson,5.0,1281.608521,904.3882929,3984000000
47,7030,Hoboken,NJ,New York,Hudson,6.0,1275.59338,915.9941104000001,3984000000
48,7030,Hoboken,NJ,New York,Hudson,7.0,1252.13346,939.4740214,3984000000
49,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,2000.026636,1423.3385460000002,1410000000
50,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1928.1541,1410.556342,1410000000
51,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1920.526078,1424.016325,1410000000
52,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1913.2307260000002,1432.372259,1410000000
53,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1983.4985940000001,1427.770046,1410000000
54,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,2004.9393,1425.3240150000001,1410000000
55,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1989.914024,1443.649069,1410000000
56,10019,New York,NY,New York,New York,1.0,817.6922481,897.100681,3301500000
57,10019,New York,NY,New York,New York,2.0,766.240713,885.1398098999999,3301500000
58,10019,New York,NY,New York,New York,3.0,687.6267748,863.5754325999999,3301500000
59,10019,New York,NY,New York,New York,4.0,766.4071190000001,863.6088166000001,3301500000
60,10019,New York,NY,New York,New York,5.0,680.9909091,855.3698714999999,3301500000
61,10019,New York,NY,New York,New York,6.0,724.2407407000001,879.0716446,3301500000
62,10019,New York,NY,New York,New York,7.0,737.4860957000001,890.4954618999999,3301500000
63,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1885.911682,1432.982276,2764000000
64,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1881.327937,1448.1694109999999,2764000000
65,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1873.188931,1405.652223,2764000000
66,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1896.2358530000001,1462.218933,2764000000
67,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1907.3987170000003,1456.509662,2764000000
68,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1875.6666539999999,1450.297552,2764000000
69,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1881.973741,1458.0760400000001,2764000000
70,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,2536.349819,888.989899,1537500000
71,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,2597.152822,893.8881048000001,1537500000
72,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,2616.0582059999997,886.5751498,1537500000
73,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,2596.439665,888.3673469,1537500000
74,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,2667.421093,890.91,1537500000
75,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,2581.419689,869.6762082,1537500000
76,33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,2464.87587,875.5950142999999,1537500000
77,11211,New York,NY,New York,Kings,1.0,869.8056296,841.1120970000001,2691750000
78,11211,New York,NY,New York,Kings,2.0,874.8908241,837.5081958,2691750000
79,11211,New York,NY,New York,Kings,3.0,873.8586683,828.2937245,2691750000
80,11211,New York,NY,New York,Kings,4.0,845.8110512000001,819.7252807,2691750000
81,11211,New York,NY,New York,Kings,5.0,822.5410353999999,829.1190278,2691750000
82,11211,New York,NY,New York,Kings,6.0,845.0701888,834.1136521000001,2691750000
83,11211,New York,NY,New York,Kings,7.0,868.8501589,811.2886762,2691750000
84,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,1.0,1248.959939,1247.605281,1111750000
85,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,2.0,1256.292193,1242.034188,1111750000
86,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,3.0,1261.171258,1217.43461,1111750000
87,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,4.0,1292.833025,1204.602326,1111750000
88,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,5.0,1318.903476,1201.077986,1111750000
89,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,6.0,1301.114368,1189.3461539999998,1111750000
90,33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,7.0,1271.979409,1241.742424,1111750000
91,33908,Fort Myers,FL,Fort Myers,Lee,1.0,1599.760408,1696.2320960000002,1942500000
92,33908,Fort Myers,FL,Fort Myers,Lee,2.0,1621.794018,1511.0420000000001,1942500000
93,33908,Fort Myers,FL,Fort Myers,Lee,3.0,1616.22468,1645.060898,1942500000
94,33908,Fort Myers,FL,Fort Myers,Lee,4.0,1680.904592,1665.29657,1942500000
95,33908,Fort Myers,FL,Fort Myers,Lee,5.0,1654.4344939999999,1672.046912,1942500000
96,33908,Fort Myers,FL,Fort Myers,Lee,6.0,1651.336891,1684.153597,1942500000
97,33908,Fort Myers,FL,Fort Myers,Lee,7.0,1657.253095,1687.273624,1942500000
98,7302,Jersey City,NJ,New York,Hudson,1.0,996.8770701999999,1037.278267,3529750000
99,7302,Jersey City,NJ,New York,Hudson,2.0,965.9083542999999,1044.9439929999999,3529750000
100,7302,Jersey City,NJ,New York,Hudson,3.0,894.1966754000001,1033.658558,3529750000
101,7302,Jersey City,NJ,New York,Hudson,4.0,901.4214314999999,1030.664422,3529750000
102,7302,Jersey City,NJ,New York,Hudson,5.0,897.8326548,1056.6882460000002,3529750000
103,7302,Jersey City,NJ,New York,Hudson,6.0,896.5811047,1090.1983810000002,3529750000
104,7302,Jersey City,NJ,New York,Hudson,7.0,931.9143383999999,1089.150592,3529750000
105,92101,San Diego,CA,San Diego,San Diego,1.0,1009.556016,931.5094293,2132750000
106,92101,San Diego,CA,San Diego,San Diego,2.0,988.4805026,940.9679662000001,2132750000
107,92101,San Diego,CA,San Diego,San Diego,3.0,986.6743195,924.9497892999999,2132750000
108,92101,San Diego,CA,San Diego,San Diego,4.0,992.5263484999999,955.5969376,2132750000
109,92101,San Diego,CA,San Diego,San Diego,5.0,1003.404783,928.6658082999999,2132750000
110,92101,San Diego,CA,San Diego,San Diego,6.0,1039.327237,943.8501359999999,2132750000
111,92101,San Diego,CA,San Diego,San Diego,7.0,1024.1989529999998,946.2264831,2132750000
112,11372,New York,NY,New York,Queens,1.0,0.0,0.0,2235000000
113,11372,New York,NY,New York,Queens,2.0,0.0,0.0,2235000000
114,11372,New York,NY,New York,Queens,3.0,0.0,0.0,2235000000
115,11372,New York,NY,New York,Queens,4.0,0.0,0.0,2235000000
116,11372,New York,NY,New York,Queens,5.0,0.0,0.0,2235000000
117,11372,New York,NY,New York,Queens,6.0,0.0,0.0,2235000000
118,11372,New York,NY,New York,Queens,7.0,0.0,0.0,2235000000
119,20001,Washington,DC,Washington,District of Columbia,1.0,1103.721105,1097.295333,2652000000
120,20001,Washington,DC,Washington,District of Columbia,2.0,1140.273656,1092.979451,2652000000
121,20001,Washington,DC,Washington,District of Columbia,3.0,1178.847682,1088.819366,2652000000
122,20001,Washington,DC,Washington,District of Columbia,4.0,1125.4539,1108.243953,2652000000
123,20001,Washington,DC,Washington,District of Columbia,5.0,1137.1693,1074.1881019999998,2652000000
124,20001,Washington,DC,Washington,District of Columbia,6.0,1101.337787,1084.9011050000001,2652000000
125,20001,Washington,DC,Washington,District of Columbia,7.0,1131.687564,1088.391349,2652000000
126,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,1.0,1286.316269,1922.131304,2431500000
127,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,2.0,1290.4368880000002,1891.6207,2431500000
128,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,3.0,1274.107068,1894.182057,2431500000
129,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,4.0,1271.746504,1895.461404,2431500000
130,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,5.0,1268.000317,1911.605982,2431500000
131,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,6.0,1269.316442,1946.111361,2431500000
132,33027,Miramar,FL,Miami-Fort Lauderdale,Broward,7.0,1292.796471,1891.6146390000001,2431500000
133,33063,Margate,FL,Miami-Fort Lauderdale,Broward,1.0,1187.055272,1052.977844,1623750000
134,33063,Margate,FL,Miami-Fort Lauderdale,Broward,2.0,1194.793992,1036.181266,1623750000
135,33063,Margate,FL,Miami-Fort Lauderdale,Broward,3.0,1209.480532,1094.770541,1623750000
136,33063,Margate,FL,Miami-Fort Lauderdale,Broward,4.0,1186.734522,1136.991573,1623750000
137,33063,Margate,FL,Miami-Fort Lauderdale,Broward,5.0,1190.68122,1092.154448,1623750000
138,33063,Margate,FL,Miami-Fort Lauderdale,Broward,6.0,1185.834048,1123.95587,1623750000
139,33063,Margate,FL,Miami-Fort Lauderdale,Broward,7.0,1165.904966,1063.2020289999998,1623750000
140,10701,Yonkers,NY,New York,Westchester,1.0,908.5119048,928.0305717,1906500000
141,10701,Yonkers,NY,New York,Westchester,2.0,933.7598654,938.1513484,1906500000
